customer_id,home_loan_flag,car_loan_flag,education_loan_flag,personal_loan_flag,business_loan_flag,gold_loan_flag,loan_amount,emi_amount,foir,outstanding_balance,loan_tenure_months,repayment_status,dpd_bucket,foreclosure_flag,topup_loan_flag,has_any_loan
CUST003961,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST003962,0,0,0,1,0,0,389009.66,13502.35,0.3577,201605.93,36,regular,0,0,0,1
CUST003963,0,1,0,0,0,0,509025.32,11281.89,0.3187,288745.37,84,regular,0,0,0,1
CUST003964,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST003965,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST003966,0,0,0,1,0,0,743312.35,25667.38,0.2318,395462.94,36,regular,0,0,1,1
CUST003967,0,0,0,0,0,1,336484.9,18380.41,0.298,175822.01,18,regular,1-30,0,0,1
CUST003968,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003969,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003970,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003971,0,0,0,1,0,0,341774.23,11347.43,1.9373,111646.54,24,regular,0,0,0,1
CUST003972,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003973,0,0,0,1,0,0,204485.99,6962.24,0.2329,43852.14,12,regular,0,0,1,1
CUST003974,0,0,0,1,0,0,446721.0,14915.53,0.2663,91392.98,60,regular,0,0,0,1
CUST003975,0,0,0,0,0,1,306152.06,17188.45,0.2281,165875.2,12,delayed,31-60,0,0,1
CUST003976,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST003977,0,0,0,0,0,1,10000.0,544.5,0.0495,5702.75,6,regular,0,1,0,1
CUST003978,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST003979,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,1,0
CUST003980,0,0,0,1,0,0,10000.0,343.53,0.0504,6759.54,48,regular,0,1,0,1
CUST003981,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003982,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST003983,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST003984,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST003985,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003986,0,0,1,0,0,0,50000.0,621.23,0.013,10873.0,60,regular,1-30,0,0,1
CUST003987,0,1,0,0,0,0,267948.21,5848.49,0.317,47888.35,48,regular,0,0,0,1
CUST003988,0,1,0,0,0,0,1198647.86,26464.04,0.2795,429810.33,84,regular,0,0,0,1
CUST003989,0,0,0,0,0,1,10000.0,576.49,0.0947,2316.21,18,regular,0,0,1,1
CUST003990,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST003991,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST003992,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003993,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST003994,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST003995,0,0,0,0,0,1,270062.22,15090.14,0.2198,160223.08,24,delayed,1-30,0,0,1
CUST003996,0,0,0,0,0,1,51230.46,2748.81,0.2817,22034.89,24,regular,0,0,0,1
CUST003997,0,0,0,1,0,0,10000.0,343.55,0.0142,2937.11,24,regular,1-30,0,0,1
CUST003998,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST003999,0,0,0,1,0,0,116352.84,4149.97,0.1551,12205.36,24,regular,0,0,0,1
CUST004000,0,0,0,1,0,1,296826.69,16345.14,0.3624,107044.6,18,regular,0,0,0,1
CUST004001,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004002,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004003,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST004004,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004005,0,0,0,1,0,0,111392.97,3834.96,0.1399,44971.14,36,regular,0,0,0,1
CUST004006,0,0,0,1,0,0,10000.0,353.93,0.0124,5348.68,24,regular,0,0,0,1
CUST004007,0,1,0,0,0,1,587114.72,13466.29,0.2529,393418.51,48,regular,0,1,1,1
CUST004008,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004009,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST004010,0,1,0,0,0,0,279827.16,6154.73,0.7071,88396.47,60,regular,0,0,0,1
CUST004011,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST004012,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004013,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,1,0
CUST004014,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004015,0,0,0,1,0,1,235940.83,13218.86,0.2462,50294.56,18,regular,0,0,0,1
CUST004016,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004017,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004018,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004019,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004020,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004021,0,0,0,1,0,0,10000.0,338.42,0.0566,6442.58,48,regular,0,0,0,1
CUST004022,0,1,0,0,0,0,688116.82,15474.19,0.4549,414605.66,36,regular,0,0,0,1
CUST004023,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST004024,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,1,0,0
CUST004025,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST004026,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004027,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004028,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004029,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004030,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004031,0,0,0,1,0,0,1087422.32,37169.49,0.0872,834434.94,24,regular,0,0,0,1
CUST004032,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004033,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST004034,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004035,0,0,0,0,0,1,344079.36,19227.63,0.3874,94482.65,18,regular,0,1,0,1
CUST004036,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST004037,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST004038,0,0,0,1,0,0,223646.07,7320.8,0.849,195939.09,60,regular,0,0,1,1
CUST004039,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST004040,0,0,0,1,0,1,54609.94,2970.16,0.2579,43170.14,6,regular,0,1,0,1
CUST004041,0,0,0,1,0,0,184410.87,6452.97,0.3432,150170.67,48,regular,0,0,0,1
CUST004042,0,1,0,0,0,0,305598.02,7025.78,0.5185,144835.92,60,regular,0,0,0,1
CUST004043,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004044,0,0,0,1,0,0,166116.15,5743.32,0.6635,136216.09,60,regular,0,1,0,1
CUST004045,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST004046,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST004047,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004048,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004049,0,0,0,0,0,1,372076.49,20809.81,0.1594,170351.75,18,regular,0,0,0,1
CUST004050,0,0,1,0,0,0,803627.64,10134.97,0.2279,83303.89,60,regular,0,0,1,1
CUST004051,0,0,0,1,0,0,479506.69,16849.85,0.4099,309345.62,12,regular,0,0,0,1
CUST004052,0,1,0,0,0,0,100000.0,2111.1,0.0905,38823.35,60,regular,0,1,1,1
CUST004053,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST004054,0,1,0,0,0,0,791123.98,16812.49,0.8578,371905.34,84,regular,0,0,1,1
CUST004055,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004056,0,0,0,0,0,1,10000.0,528.62,0.0439,7732.33,6,regular,0,0,0,1
CUST004057,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,1,0,0
CUST004058,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004059,0,0,0,1,0,0,124596.55,4412.79,0.3806,46873.23,48,regular,0,0,1,1
CUST004060,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,1,0
CUST004061,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST004062,0,0,0,1,0,1,85988.0,4905.33,0.0962,10965.74,18,regular,1-30,0,0,1
CUST004063,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004064,0,0,0,1,0,0,77117.32,2733.13,0.15,52003.7,12,regular,0,0,0,1
CUST004065,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004066,0,0,0,1,0,0,142706.15,4672.95,0.2328,110228.76,48,regular,1-30,0,0,1
CUST004067,0,0,0,0,0,1,218877.46,11656.17,0.2506,51584.92,18,regular,0,0,0,1
CUST004068,0,0,0,0,0,1,478271.03,25298.12,0.0642,58641.46,18,regular,0,0,0,1
CUST004069,0,0,0,1,0,0,88669.92,3142.1,0.1227,62579.94,24,regular,0,0,0,1
CUST004070,0,0,0,1,0,0,343105.06,11287.96,0.3242,124902.43,60,regular,0,0,0,1
CUST004071,0,0,0,1,0,0,308573.9,10264.8,0.1742,230042.53,36,regular,0,1,0,1
CUST004072,0,0,0,0,0,1,309702.14,17177.18,0.284,159413.51,12,regular,0,0,0,1
CUST004073,0,0,0,1,0,0,77444.56,2515.43,0.0768,17786.12,60,regular,0,0,0,1
CUST004074,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004075,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST004076,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST004077,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004078,0,0,0,0,0,1,10000.0,575.48,0.0797,8270.74,24,regular,0,0,0,1
CUST004079,0,1,0,0,0,0,236073.82,5051.57,0.3118,173661.66,48,regular,0,1,0,1
CUST004080,0,1,0,0,0,0,364640.57,8355.38,0.5368,213828.64,48,regular,1-30,0,1,1
CUST004081,0,0,0,0,0,1,344090.81,19390.21,0.205,128222.67,6,regular,0,1,1,1
CUST004082,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004083,0,0,0,0,0,1,173532.6,10010.0,0.2067,107618.73,24,regular,0,0,0,1
CUST004084,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST004085,0,0,0,0,0,1,74792.08,4094.02,0.3379,29414.5,24,regular,0,1,0,1
CUST004086,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004087,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004088,0,1,0,0,0,0,644858.94,14349.09,0.5255,299139.6,36,regular,0,0,0,1
CUST004089,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004090,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004091,0,0,0,1,0,0,421323.61,14663.43,0.4067,249149.89,60,regular,0,0,0,1
CUST004092,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004093,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004094,0,0,0,1,0,0,586902.24,19826.65,0.2312,455812.26,24,regular,0,0,1,1
CUST004095,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004096,0,0,1,0,0,0,1599506.02,21683.82,0.9038,1146560.96,84,regular,1-30,0,0,1
CUST004097,0,1,0,1,0,0,1427899.77,31929.65,0.3,540612.64,60,regular,0,0,0,1
CUST004098,0,0,0,1,0,0,197076.55,6526.43,0.3533,78619.2,60,regular,1-30,0,0,1
CUST004099,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004100,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004101,0,0,0,1,0,0,860716.66,30044.64,0.1285,559270.02,36,regular,0,0,0,1
CUST004102,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST004103,0,0,0,0,0,1,302599.1,16191.63,0.0789,58702.27,18,delayed,31-60,0,0,1
CUST004104,0,0,0,1,0,1,478463.17,26524.99,0.0532,114444.35,24,regular,0,0,0,1
CUST004105,0,0,0,1,0,1,133964.47,7453.57,0.1396,64519.61,24,regular,0,0,1,1
CUST004106,0,0,0,1,0,1,32627.14,1830.74,0.0451,4696.5,24,regular,0,0,1,1
CUST004107,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004108,0,0,0,1,0,1,34874.68,2010.33,0.0845,6387.12,12,regular,0,0,0,1
CUST004109,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004110,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,1,0
CUST004111,0,0,0,0,0,1,110814.76,6390.5,1.1239,12141.16,24,delayed,61-90,0,0,1
CUST004112,0,0,0,0,0,1,315655.25,16604.24,0.2438,164897.32,18,regular,0,0,0,1
CUST004113,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004114,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004115,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST004116,0,0,0,1,0,0,10000.0,333.53,0.0393,7175.05,60,regular,0,0,1,1
CUST004117,0,0,0,0,0,1,347447.4,19786.58,0.1349,181131.86,12,regular,0,0,0,1
CUST004118,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004119,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004121,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004122,0,0,0,1,0,0,259101.58,8864.96,0.1876,170128.03,48,regular,0,0,0,1
CUST004123,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004124,0,0,0,0,0,1,227025.19,12894.61,0.3055,43581.35,18,default,61-90,0,1,1
CUST004125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004126,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST004127,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST004128,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST004129,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST004130,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST004131,0,0,0,1,0,0,10000.0,330.65,0.0117,6881.11,60,regular,0,0,0,1
CUST004132,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004133,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004134,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST004135,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004136,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,1,0,0
CUST004137,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004138,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST004139,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST004140,0,0,0,0,0,1,317983.15,16680.74,0.1647,283862.19,24,regular,0,0,0,1
CUST004141,0,0,0,0,0,1,337752.92,18525.96,0.1826,172566.46,6,delayed,1-30,0,0,1
CUST004142,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004143,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004144,0,0,0,1,0,0,340809.39,11209.22,0.6694,303206.36,12,regular,0,0,0,1
CUST004145,0,0,0,1,0,0,332744.9,11472.11,0.3582,201622.43,24,regular,0,0,0,1
CUST004146,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004147,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004148,0,0,0,0,0,1,10000.0,562.18,0.0112,2029.39,18,regular,0,0,0,1
CUST004149,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004150,0,0,0,0,0,1,151425.75,8497.87,0.4306,32202.24,24,delayed,1-30,0,0,1
CUST004151,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004152,0,0,0,0,0,1,10000.0,534.7,0.0235,3290.8,6,default,90+,0,0,1
CUST004153,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004154,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004155,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST004156,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004157,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST004158,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004159,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004160,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,1,0,0
CUST004161,0,1,0,0,0,0,100000.0,2184.53,0.0986,78686.5,60,regular,0,0,1,1
CUST004162,0,1,0,0,0,0,454698.17,9904.97,0.4879,363640.53,36,regular,0,0,0,1
CUST004163,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST004164,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST004165,0,0,0,1,0,0,106555.44,3496.27,0.2416,21071.72,24,regular,0,0,1,1
CUST004166,1,0,0,0,0,0,6301954.06,52149.45,0.4293,4942491.85,180,regular,0,0,1,1
CUST004167,0,0,0,1,0,0,183475.79,6440.89,0.1124,148777.42,60,regular,0,0,0,1
CUST004168,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004169,0,0,0,0,0,1,82786.9,4491.85,0.2496,36691.51,18,regular,0,0,0,1
CUST004170,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST004171,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004172,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST004173,0,1,0,0,0,1,1761084.38,38452.5,0.174,1269965.55,84,regular,0,0,0,1
CUST004174,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004175,0,0,0,0,0,1,272241.83,14704.83,0.1271,121460.75,18,regular,0,0,0,1
CUST004176,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004177,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004178,0,0,0,1,0,0,15615.67,510.9,0.036,8578.28,24,regular,0,0,0,1
CUST004179,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST004180,0,0,0,1,0,0,186614.4,6083.87,0.1219,56695.78,36,regular,0,0,0,1
CUST004181,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004182,0,0,0,1,0,0,148200.79,5104.12,0.1929,19006.44,60,regular,0,0,0,1
CUST004183,0,0,0,0,0,1,373619.39,19982.59,0.1838,192994.03,24,delayed,1-30,0,0,1
CUST004184,0,0,0,1,0,0,51879.06,1699.98,0.1087,21730.14,60,regular,0,0,0,1
CUST004185,0,0,0,1,0,0,648596.75,22415.34,0.2168,357781.62,60,regular,0,0,0,1
CUST004186,0,0,0,1,0,0,731991.29,24901.78,0.0678,568704.98,48,regular,0,0,0,1
CUST004187,0,0,0,1,0,1,159089.69,8461.51,0.189,114826.9,12,regular,0,0,1,1
CUST004188,0,0,0,0,0,1,117992.92,6217.09,0.2088,77596.57,24,delayed,1-30,0,0,1
CUST004189,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004190,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004191,0,0,0,0,0,1,127620.81,7281.87,0.1628,37728.58,18,regular,0,0,1,1
CUST004192,0,0,0,1,0,0,10000.0,335.58,0.0226,8568.91,60,regular,0,0,0,1
CUST004193,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004194,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST004195,0,0,0,0,0,1,249473.16,13243.2,0.1656,76210.84,24,regular,1-30,1,0,1
CUST004196,0,0,0,0,0,1,101294.15,5462.09,0.5073,56350.79,24,delayed,31-60,0,0,1
CUST004197,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004198,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004199,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST004200,0,0,0,1,0,1,10000.0,573.73,0.0551,1784.78,6,regular,1-30,0,0,1
CUST004201,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST004202,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004203,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST004204,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST004205,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST004206,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004207,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004208,0,1,0,0,0,0,161800.49,3595.85,0.1419,139510.14,36,regular,0,0,0,1
CUST004209,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,1,0,0
CUST004210,0,0,0,0,0,1,139930.93,7809.98,0.215,82030.18,12,regular,0,0,0,1
CUST004211,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST004212,0,0,0,0,0,1,37914.92,1995.69,0.1004,30206.09,12,regular,1-30,0,1,1
CUST004213,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004214,0,0,0,1,0,0,160566.68,5632.76,0.7414,75089.03,12,regular,0,1,0,1
CUST004215,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST004216,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004217,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004218,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004219,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST004220,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004221,0,1,0,0,0,0,1151848.96,24979.33,1.3757,211794.61,84,regular,0,0,0,1
CUST004222,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST004223,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004224,0,0,0,1,0,0,82997.11,2960.92,0.2186,63991.05,36,regular,0,0,0,1
CUST004225,0,0,0,1,0,1,25110.98,1417.09,0.0738,21789.86,6,regular,0,0,0,1
CUST004226,0,1,0,0,0,0,390845.74,8189.04,0.2314,125888.53,84,regular,0,0,0,1
CUST004227,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004228,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004229,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004230,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST004231,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004232,0,0,0,1,0,0,10000.0,344.35,0.0186,1107.34,60,regular,0,0,0,1
CUST004233,0,0,0,1,0,1,152273.0,8218.62,0.0831,123322.37,6,regular,0,0,0,1
CUST004234,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004235,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004236,0,0,0,1,0,0,318570.54,10478.18,0.1783,169574.57,48,regular,0,0,0,1
CUST004237,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST004238,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST004239,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004240,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST004241,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
