customer_id,recommended_product,clv_tier,cibil_score,confidence_pct,top1_feature,top1_shap,top1_value,top2_feature,top2_shap,top2_value,top3_feature,top3_shap,top3_value,top_blocker_feature,top_blocker_shap
CUST019523,insurance,normal,633,100.0,default_history_flag,4.4165,1.0,is_blocked,2.0307,1.0,top2_risk_percentage,0.6758,43.8,insurance,-0.5295
CUST002653,insurance,normal,595,100.0,default_history_flag,2.2167,1.0,bureau_x_writeoff,1.9849,7.0,bureau_inquiries_6m,1.1635,7.0,is_retired,-0.3786
CUST019647,education_loan,normal,-1,100.0,is_student,3.8615,1.0,occupation_enc,0.9634,5.0,credit_history_years,0.4715,0.0,income_group_ord,-0.0543
CUST018928,education_loan,normal,739,100.0,is_student,3.8825,1.0,occupation_enc,0.9681,5.0,credit_history_years,0.4802,1.0,credit_capacity_score,-0.0391
CUST013466,credit_card,normal,824,99.8,tier1_city,1.0049,1.0,foir_high,0.9052,1.0,foir_x_cibil,0.7924,0.7667,digital_credit_ready,-0.6524
CUST015470,personal_loan,normal,738,99.8,cibil_score,1.4736,738.0,profit_of_top_eligible,1.4095,100.0,is_self_employed,1.0158,1.0,occupation_enc,-0.761
CUST019841,home_loan,normal,793,99.8,prime_home_age,1.8304,1.0,top2_risk_percentage,0.6266,15.8,profit_of_top_eligible,0.5519,100.0,inquiry_score,-0.1467
CUST009919,home_loan,normal,737,99.8,prime_home_age,1.5819,1.0,top2_risk_percentage,1.2655,31.08,profit_of_top_eligible,0.5108,100.0,digital_x_online,-0.3467
CUST018988,credit_card,elite,764,99.2,digital_credit_ready,1.3628,1.0,is_premium,0.499,1.0,strong_digital,0.3987,1.0,cc_utilization_ratio,-0.3311
CUST016544,insurance,normal,768,99.4,insurance,0.7865,0.0,affluent,0.5247,1.0,high_saver,0.4961,1.0,top2_risk_percentage,-1.6858
CUST001267,home_loan,normal,744,99.8,prime_home_age,1.6789,1.0,top2_risk_percentage,0.7929,23.17,profit_of_top_eligible,0.5214,100.0,digital_x_online,-0.3742
CUST009902,education_loan,normal,793,99.2,is_student,3.7292,1.0,age,1.1052,20.0,occupation_enc,0.9151,5.0,online_spend_ratio,-0.3532
CUST004078,credit_card,normal,827,91.5,digital_credit_ready,1.6474,1.0,prime_home_age,0.5585,0.0,cc_utilization_ratio,0.4662,0.0,online_spend_ratio,-0.422
CUST019920,insurance,elite,821,100.0,is_retired,7.0558,1.0,occupation_enc,0.5033,2.0,insurance,0.399,0.0,top2_risk_percentage,-0.6011
CUST016405,education_loan,normal,761,100.0,is_student,3.8075,1.0,occupation_enc,0.9479,5.0,credit_history_years,0.567,2.0,avg_monthly_balance,-0.1298
CUST006337,home_loan,normal,819,91.5,prime_home_age,1.6763,1.0,profit_of_top_eligible,0.4971,100.0,age,0.3995,47.0,online_spend_ratio,-0.4375
CUST014704,personal_loan,normal,841,100.0,profit_of_top_eligible,0.9169,100.0,digital_x_online,0.8169,0.0809,low_income,0.7984,1.0,cibil_score,-0.5723
CUST017144,credit_card,elite,823,99.8,digital_credit_ready,1.3837,1.0,is_premium,0.5575,1.0,foir_x_cibil,0.4947,0.32,cc_utilization_ratio,-0.5868
CUST011290,credit_card,normal,762,93.4,top2_risk_percentage,1.1914,3.0,is_self_employed,0.6576,0.0,prime_home_age,0.576,0.0,digital_credit_ready,-0.6832
CUST012332,consumer_durable,normal,738,100.0,online_spend_ratio,2.1365,0.1755,income_group_ord,1.1532,2.0,ecommerce_to_spend_ratio,1.1505,0.1755,age,-0.5045
CUST005832,education_loan,normal,713,99.8,is_student,3.6758,1.0,occupation_enc,0.8958,5.0,credit_history_years,0.537,1.0,online_spend_ratio,-0.441
CUST014999,personal_loan,normal,807,99.8,profit_of_top_eligible,0.9433,100.0,digital_x_online,0.8768,0.0,low_income,0.7675,1.0,cibil_score,-0.6566
CUST008795,consumer_durable,normal,655,99.6,online_spend_ratio,1.4137,0.1755,income_group_ord,1.0031,2.0,ecommerce_to_spend_ratio,0.848,0.1755,top2_confidence_score,-0.1827
CUST002604,home_loan,normal,703,98.1,prime_home_age,1.6403,1.0,top2_risk_percentage,1.0736,28.07,profit_of_top_eligible,0.5354,100.0,cibil_score,-0.1857
CUST005510,consumer_durable,normal,836,100.0,online_spend_ratio,1.9993,0.1636,ecommerce_to_spend_ratio,1.2418,0.1635,income_group_ord,0.9865,1.0,foir,-0.8286
CUST017179,home_loan,normal,841,96.2,prime_home_age,1.731,1.0,top2_risk_percentage,0.7402,13.65,profit_of_top_eligible,0.4863,75.0,digital_x_online,-0.28
CUST009570,credit_card,elite,815,99.4,foir_high,0.83,1.0,is_premium,0.7414,1.0,foir_x_cibil,0.6726,0.4803,cc_utilization_ratio,-0.7906
CUST009938,home_loan,normal,840,95.7,prime_home_age,1.1783,1.0,top2_risk_percentage,0.6753,18.91,digital_x_online,0.5364,0.096,foir_safe,-1.1217
CUST018507,credit_card,elite,793,91.3,foir_high,0.895,1.0,foir_x_cibil,0.7972,0.6221,foir,0.7485,0.7845,digital_credit_ready,-0.8226
CUST016545,home_loan,normal,826,99.8,prime_home_age,1.8163,1.0,profit_of_top_eligible,0.5431,100.0,cibil_gte_700,0.3189,1.0,digital_x_online,-0.3058
CUST002563,home_loan,normal,826,99.8,prime_home_age,1.8134,1.0,profit_of_top_eligible,0.532,75.0,top2_risk_percentage,0.3957,7.44,digital_x_online,-0.2755
CUST017861,credit_card,elite,820,91.3,foir_high,0.9716,1.0,is_premium,0.7306,1.0,cibil_gte_700,0.6294,1.0,digital_credit_ready,-0.6389
CUST005012,insurance,normal,671,99.8,is_retired,7.3548,1.0,occupation_enc,0.5889,2.0,top2_risk_percentage,0.3559,39.91,affluent,-0.2731
CUST002663,credit_card,normal,755,100.0,digital_credit_ready,1.7474,1.0,prime_home_age,0.6589,0.0,strong_digital,0.4911,1.0,age_x_cibil,-0.2509
CUST002818,personal_loan,normal,710,100.0,cibil_score,1.9544,710.0,profit_of_top_eligible,1.6246,100.0,low_income,0.8851,1.0,digital_x_online,-0.5022
CUST010087,consumer_durable,normal,784,100.0,online_spend_ratio,2.0639,0.1763,ecommerce_to_spend_ratio,1.1956,0.1762,age,0.6422,27.0,income_group_ord,-0.8698
CUST017193,home_loan,normal,808,99.8,prime_home_age,1.6613,1.0,top2_risk_percentage,0.7354,12.1,cc_monthly_spend,0.4964,12773.95,profit_of_top_eligible,-0.4141
CUST007480,insurance,normal,818,100.0,is_retired,7.1932,1.0,occupation_enc,0.704,2.0,invest_intent_high,0.6785,1.0,top2_risk_percentage,-0.6393
CUST007497,consumer_durable,normal,803,51.4,income_group_ord,1.0415,2.0,age,0.6253,23.0,cc_credit_limit,0.3291,223883.79,online_spend_ratio,-1.6162
CUST014501,car_loan,normal,651,87.0,cibil_risky_zone,1.2572,1.0,insurance,0.6279,1.0,profit_of_top_eligible,0.5171,65.0,top2_risk_percentage,-0.5012
CUST002617,home_loan,normal,757,99.8,prime_home_age,1.8135,1.0,profit_of_top_eligible,0.5583,100.0,top2_risk_percentage,0.4668,11.04,credit_capacity_score,-0.2349
CUST001042,home_loan,normal,834,99.2,prime_home_age,1.7414,1.0,credit_capacity_score,0.4873,97.8265,cc_credit_limit,0.3295,626746.98,digital_x_online,-0.3113
CUST008093,credit_card,normal,843,91.5,digital_credit_ready,1.4908,1.0,tier1_city,1.2353,1.0,city_tier,0.3479,1.0,online_spend_ratio,-0.5211
CUST007906,home_loan,normal,752,99.8,prime_home_age,1.7925,1.0,profit_of_top_eligible,0.5306,100.0,top2_risk_percentage,0.4286,8.41,digital_x_online,-0.2991
CUST006309,personal_loan,normal,798,100.0,profit_of_top_eligible,1.2097,100.0,is_self_employed,1.0066,1.0,low_income,0.7703,1.0,occupation_enc,-0.9436
CUST010965,credit_card,normal,831,96.3,top2_risk_percentage,1.1699,3.0,is_self_employed,0.7164,0.0,prime_home_age,0.5709,0.0,digital_credit_ready,-0.6705
CUST013816,credit_card,normal,781,99.8,digital_credit_ready,1.2624,1.0,top2_risk_percentage,0.8191,3.0,prime_home_age,0.7758,0.0,is_premium,-0.1479
CUST018618,home_loan,normal,800,99.8,prime_home_age,1.8062,1.0,profit_of_top_eligible,0.5557,100.0,top2_risk_percentage,0.4521,8.15,city_digital_score,-0.4921
CUST015159,insurance,normal,637,100.0,default_history_flag,2.4443,1.0,bureau_x_writeoff,2.2041,6.0,bureau_inquiries_6m,1.487,6.0,is_retired,-0.3913
CUST013027,consumer_durable,normal,852,100.0,online_spend_ratio,2.4554,0.1656,ecommerce_to_spend_ratio,1.3478,0.1656,income_group_ord,1.3435,2.0,digital_credit_ready,-0.2922
CUST007580,home_loan,normal,793,99.8,prime_home_age,1.8822,1.0,profit_of_top_eligible,0.5531,100.0,top2_risk_percentage,0.4843,10.64,cc_credit_limit,-0.0782
CUST017686,insurance,elite,816,99.8,is_retired,7.8017,1.0,occupation_enc,0.7509,2.0,is_self_employed,0.3106,0.0,high_saver,-0.5221
CUST007606,consumer_durable,normal,695,97.9,income_group_ord,1.4418,1.0,cibil_risky_zone,0.4777,1.0,cibil_score_bucket_ord,0.3945,2.0,online_spend_ratio,-1.0764
CUST005169,insurance,normal,774,95.8,insurance,0.9263,0.0,high_saver,0.7016,1.0,affluent,0.4842,1.0,is_retired,-0.5973
CUST011656,personal_loan,normal,738,99.8,cibil_score,1.7143,738.0,profit_of_top_eligible,1.5514,100.0,occupation_enc,0.7679,3.0,prime_home_age,-0.4279
CUST013080,home_loan,elite,811,94.0,prime_home_age,1.3002,1.0,digital_x_online,0.4034,0.0,cc_credit_limit,0.2973,467803.47,top2_risk_percentage,-1.4429
CUST004115,personal_loan,normal,704,99.6,profit_of_top_eligible,1.6541,100.0,cibil_score,1.5151,704.0,occupation_enc,0.6968,3.0,prime_home_age,-0.4268
CUST000176,consumer_durable,normal,799,99.6,income_group_ord,1.0996,2.0,customer_segment_enc,0.3277,4.0,cc_credit_limit,0.3088,187750.48,online_spend_ratio,-1.4929
CUST007473,education_loan,normal,790,100.0,is_student,3.7588,1.0,occupation_enc,0.9339,5.0,online_spend_ratio,0.8319,0.1015,age_x_income,-0.189
CUST014300,personal_loan,normal,829,100.0,profit_of_top_eligible,1.2725,100.0,low_income,0.8496,1.0,top2_risk_percentage,0.8487,4.9,digital_x_online,-0.7262
CUST006987,credit_card,normal,835,99.2,tier1_city,1.5479,1.0,digital_credit_ready,1.2373,1.0,city_tier,0.6947,1.0,prime_home_age,-0.6809
CUST016359,insurance,normal,812,100.0,is_retired,8.034,1.0,occupation_enc,0.8308,2.0,is_self_employed,0.2568,0.0,top2_risk_percentage,-0.3109
CUST009136,insurance,normal,815,96.2,insurance,1.0058,0.0,high_saver,0.6714,1.0,affluent,0.6062,1.0,is_retired,-0.5955
CUST015468,home_loan,normal,836,96.8,prime_home_age,1.6876,1.0,top2_risk_percentage,0.704,12.69,profit_of_top_eligible,0.4712,75.0,city_tier,-0.3091
CUST011884,home_loan,normal,777,100.0,prime_home_age,1.8922,1.0,credit_capacity_score,0.4734,92.3805,cibil_gte_700,0.322,1.0,digital_x_online,-0.2109
CUST005962,consumer_durable,normal,673,99.6,online_spend_ratio,1.5454,0.1699,ecommerce_to_spend_ratio,0.9757,0.1699,income_group_ord,0.9677,2.0,top2_confidence_score,-0.3014
CUST000159,consumer_durable,normal,686,98.3,income_group_ord,1.3179,2.0,cibil_risky_zone,0.4735,1.0,customer_segment_enc,0.4451,5.0,online_spend_ratio,-1.008
CUST006157,insurance,normal,851,98.5,insurance,1.0431,0.0,high_saver,0.7215,1.0,affluent,0.6143,1.0,is_retired,-0.5917
CUST000259,consumer_durable,normal,807,99.4,online_spend_ratio,2.1732,0.1552,income_group_ord,1.3135,2.0,ecommerce_to_spend_ratio,1.2133,0.1552,age,-0.2325
CUST014269,insurance,normal,633,100.0,default_history_flag,2.526,1.0,bureau_x_writeoff,2.1293,7.0,bureau_inquiries_6m,1.3347,7.0,is_retired,-0.413
CUST007002,consumer_durable,normal,675,99.6,online_spend_ratio,1.4333,0.1758,income_group_ord,1.0017,2.0,ecommerce_to_spend_ratio,0.8778,0.1758,age,-0.2244
CUST016621,home_loan,normal,846,96.2,prime_home_age,1.6999,1.0,top2_risk_percentage,0.6069,10.8,profit_of_top_eligible,0.4694,75.0,digital_x_online,-0.3245
CUST007582,insurance,normal,618,100.0,default_history_flag,2.4384,1.0,bureau_x_writeoff,2.0771,7.0,bureau_inquiries_6m,1.3488,7.0,insurance,-0.4626
CUST007933,home_loan,elite,818,97.9,prime_home_age,1.5998,1.0,cc_monthly_spend,0.5003,8432.5,cc_utilization_ratio,0.371,0.0784,clv_tier_enc,-0.4788
CUST000079,consumer_durable,normal,754,96.8,online_spend_ratio,1.7333,0.1772,ecommerce_to_spend_ratio,0.9986,0.1772,age,0.5594,23.0,digital_x_online,-1.1815
CUST015615,insurance,normal,856,96.1,insurance,1.0235,0.0,high_saver,0.7064,1.0,affluent,0.5519,1.0,is_retired,-0.5936
CUST012073,credit_card,normal,743,99.2,digital_credit_ready,1.5281,1.0,prime_home_age,0.5438,0.0,strong_digital,0.3801,1.0,online_spend_ratio,-0.2976
CUST014366,consumer_durable,normal,831,96.8,online_spend_ratio,2.5285,0.153,ecommerce_to_spend_ratio,1.4079,0.1529,income_group_ord,1.3282,1.0,digital_credit_ready,-0.2854
CUST009416,credit_card,normal,786,91.0,digital_credit_ready,1.5724,1.0,prime_home_age,0.6159,0.0,cc_utilization_ratio,0.4679,0.0,online_spend_ratio,-0.4425
CUST015099,education_loan,normal,798,100.0,is_student,3.8794,1.0,occupation_enc,0.9669,5.0,credit_history_years,0.4877,2.0,credit_history_score,-0.366
CUST019310,home_loan,elite,782,95.9,prime_home_age,1.8875,1.0,top2_risk_percentage,0.5611,18.71,digital_x_online,0.3953,0.1175,clv_tier_enc,-0.2459
CUST016575,home_loan,normal,819,96.8,prime_home_age,1.8043,1.0,top2_risk_percentage,0.626,9.84,profit_of_top_eligible,0.5444,75.0,digital_x_online,-0.3043
CUST003907,credit_card,normal,836,65.4,digital_credit_ready,1.16,1.0,foir_x_cibil,0.831,0.528,foir_high,0.6679,1.0,cc_utilization_ratio,-0.5339
CUST012704,consumer_durable,elite,824,98.7,online_spend_ratio,2.5797,0.1636,ecommerce_to_spend_ratio,1.3929,0.1636,income_group_ord,1.3174,2.0,clv_score,-0.3542
CUST000478,credit_card,normal,846,99.8,digital_credit_ready,1.3886,1.0,prime_home_age,0.67,0.0,top2_risk_percentage,0.6593,3.0,tier1_city,-0.1363
CUST000185,insurance,normal,812,71.3,invest_intent_high,1.4966,1.0,insurance,0.9357,0.0,high_saver,0.666,1.0,is_retired,-0.5438
CUST019592,credit_card,normal,812,100.0,digital_credit_ready,1.5605,1.0,prime_home_age,0.7364,0.0,top2_risk_percentage,0.6207,3.12,cc_utilization_ratio,-0.4017
CUST003628,insurance,normal,774,100.0,is_retired,8.0244,1.0,occupation_enc,0.8021,2.0,is_self_employed,0.2992,0.0,high_saver,-0.4726
CUST008522,education_loan,normal,670,99.8,is_student,3.8563,1.0,occupation_enc,0.9621,5.0,credit_history_years,0.4605,2.0,income_group_ord,-0.057
CUST005503,consumer_durable,normal,812,100.0,online_spend_ratio,2.5872,0.1586,ecommerce_to_spend_ratio,1.4299,0.1585,income_group_ord,1.4036,1.0,digital_credit_ready,-0.286
CUST005501,home_loan,normal,837,96.8,prime_home_age,1.7519,1.0,top2_risk_percentage,0.7464,11.74,profit_of_top_eligible,0.4885,100.0,digital_x_online,-0.3926
CUST001404,home_loan,elite,793,96.4,prime_home_age,1.5988,1.0,cc_credit_limit,0.6507,657054.6,cc_monthly_spend,0.5659,32684.15,profit_of_top_eligible,-0.345
CUST005686,home_loan,normal,794,99.4,prime_home_age,1.6291,1.0,credit_capacity_score,0.4737,94.232,digital_x_online,0.3714,0.0,city_tier,-0.2458
CUST011957,insurance,normal,608,100.0,default_history_flag,4.4284,1.0,is_blocked,2.0071,1.0,top2_risk_percentage,0.7344,45.98,is_retired,-0.5111
CUST002536,credit_card,normal,802,100.0,digital_credit_ready,1.3304,1.0,top2_risk_percentage,0.8095,3.0,prime_home_age,0.7813,0.0,is_premium,-0.1408
CUST017088,consumer_durable,elite,824,100.0,online_spend_ratio,2.2344,0.1627,ecommerce_to_spend_ratio,1.2696,0.1627,income_group_ord,1.0686,2.0,clv_score,-0.3494
CUST005729,home_loan,normal,775,99.6,prime_home_age,1.6044,1.0,credit_capacity_score,0.4603,97.468,cibil_gte_700,0.3263,1.0,tenure_years,-0.1503
CUST001912,consumer_durable,normal,819,100.0,online_spend_ratio,2.1106,0.1542,ecommerce_to_spend_ratio,1.1731,0.1542,income_group_ord,1.0656,1.0,digital_score,-0.1291
CUST012581,credit_card,normal,777,99.2,digital_credit_ready,1.288,1.0,prime_home_age,0.7167,0.0,cc_utilization_ratio,0.4777,0.0,is_premium,-0.1777
CUST002683,consumer_durable,normal,696,97.8,income_group_ord,1.4598,2.0,cibil_risky_zone,0.531,1.0,customer_segment_enc,0.5038,4.0,online_spend_ratio,-1.0988
CUST002433,consumer_durable,normal,664,98.3,online_spend_ratio,1.3189,0.1727,income_group_ord,0.9285,1.0,ecommerce_to_spend_ratio,0.7862,0.1727,top2_confidence_score,-0.1554
CUST001551,credit_card,super_hni,783,93.4,digital_credit_ready,1.3132,1.0,clv_tier_enc,0.7892,2.0,is_premium,0.5916,1.0,prime_home_age,-0.7431
CUST001599,insurance,normal,686,97.9,top2_risk_percentage,1.4861,39.4,affluent,0.6725,1.0,insurance,0.6701,0.0,high_saver,-0.6645
CUST019630,credit_card,normal,767,99.2,tier1_city,1.6843,1.0,digital_credit_ready,1.1622,1.0,city_tier,0.869,1.0,prime_home_age,-0.7245
CUST018957,consumer_durable,normal,816,100.0,online_spend_ratio,2.6392,0.1741,ecommerce_to_spend_ratio,1.4169,0.1741,income_group_ord,1.3374,2.0,digital_credit_ready,-0.3017
CUST011635,education_loan,normal,777,100.0,is_student,3.8807,1.0,occupation_enc,0.9671,5.0,credit_history_years,0.4785,1.0,age_x_cibil,-0.0097
CUST013963,education_loan,normal,787,100.0,is_student,3.6901,1.0,occupation_enc,0.9018,5.0,credit_history_years,0.5381,1.0,online_spend_ratio,-0.4393
CUST016645,insurance,normal,813,100.0,is_retired,6.9173,1.0,occupation_enc,0.5537,2.0,insurance,0.3762,0.0,top2_risk_percentage,-0.5707
CUST004060,insurance,normal,622,100.0,default_history_flag,3.3558,1.0,bureau_x_writeoff,2.0331,10.0,is_blocked,1.3975,1.0,is_retired,-0.4278
CUST007551,credit_card,normal,815,99.2,tier1_city,1.8187,1.0,digital_credit_ready,1.4072,1.0,city_tier,0.8171,1.0,prime_home_age,-0.7436
CUST019789,home_loan,normal,754,99.8,prime_home_age,1.8454,1.0,profit_of_top_eligible,0.5631,100.0,digital_x_online,0.4475,0.0991,inquiry_score,-0.1605
CUST013846,education_loan,normal,754,99.8,is_student,3.6991,1.0,online_spend_ratio,1.0164,0.0988,occupation_enc,0.9173,5.0,age,-0.5197
CUST003653,consumer_durable,normal,776,100.0,online_spend_ratio,2.1247,0.1546,ecommerce_to_spend_ratio,1.2014,0.1546,income_group_ord,1.1847,1.0,is_student,-0.6451
CUST016722,consumer_durable,normal,715,99.6,online_spend_ratio,2.1177,0.1756,income_group_ord,1.2291,2.0,ecommerce_to_spend_ratio,1.2093,0.1756,age,-0.2523
CUST006908,personal_loan,normal,712,98.0,profit_of_top_eligible,1.5169,100.0,cibil_score,1.4896,712.0,low_income,0.7228,1.0,top2_confidence_score,-0.5462
CUST007894,insurance,normal,605,100.0,default_history_flag,4.3855,1.0,is_blocked,2.0393,1.0,top2_risk_percentage,0.6616,45.62,insurance,-0.5654
CUST004042,credit_card,normal,758,99.8,foir_high,1.0646,1.0,cibil_gte_700,0.6729,1.0,foir,0.6505,0.5185,digital_credit_ready,-0.7359
CUST009915,insurance,normal,818,95.8,invest_intent_high,1.2821,1.0,insurance,0.9964,0.0,high_saver,0.7621,1.0,is_retired,-0.5012
CUST003016,consumer_durable,normal,699,97.8,income_group_ord,1.4824,2.0,cibil_risky_zone,0.5476,1.0,cibil_score_bucket_ord,0.4932,2.0,online_spend_ratio,-1.0769
CUST002292,home_loan,normal,808,99.8,prime_home_age,1.6431,1.0,top2_risk_percentage,0.434,10.15,cc_monthly_spend,0.4282,4296.04,profit_of_top_eligible,-0.4871
CUST000666,credit_card,normal,838,98.1,digital_credit_ready,1.6855,1.0,prime_home_age,0.6015,0.0,cc_utilization_ratio,0.4714,0.0,online_spend_ratio,-0.4233
CUST006103,credit_card,normal,755,91.3,digital_credit_ready,1.4736,1.0,prime_home_age,0.6129,0.0,cc_utilization_ratio,0.4744,0.0,online_spend_ratio,-0.4633
CUST004711,credit_card,normal,756,100.0,digital_credit_ready,1.8114,1.0,prime_home_age,0.6778,0.0,cc_utilization_ratio,0.5243,0.0,is_premium,-0.1638
CUST008291,consumer_durable,normal,633,97.9,online_spend_ratio,1.286,0.1551,income_group_ord,0.8856,2.0,ecommerce_to_spend_ratio,0.8167,0.1551,top2_confidence_score,-0.3271
CUST014630,education_loan,normal,737,100.0,is_student,3.846,1.0,occupation_enc,0.9588,5.0,credit_history_years,0.5694,2.0,upi_x_income,-0.009
CUST011232,credit_card,elite,838,99.8,digital_credit_ready,1.2043,1.0,foir_x_cibil,0.7389,0.4177,foir,0.6077,0.4985,cc_utilization_ratio,-0.7327
CUST011419,home_loan,normal,761,99.4,prime_home_age,1.8746,1.0,top2_risk_percentage,0.5832,16.17,profit_of_top_eligible,0.5712,100.0,insurance,-0.0814
CUST019804,education_loan,normal,776,100.0,is_student,3.8724,1.0,occupation_enc,0.9624,5.0,credit_history_years,0.4917,2.0,avg_monthly_balance,-0.1296
CUST004416,personal_loan,normal,718,99.8,cibil_score,1.395,718.0,profit_of_top_eligible,1.3565,100.0,digital_x_online,0.6729,0.0,low_income,-1.098
CUST012603,education_loan,normal,716,100.0,is_student,3.8678,1.0,occupation_enc,0.9582,5.0,credit_history_years,0.4738,0.0,avg_monthly_balance,-0.1295
CUST011896,insurance,normal,621,99.2,bureau_x_writeoff,2.3609,6.0,bureau_inquiries_6m,1.948,6.0,top2_risk_percentage,1.5032,55.39,is_retired,-0.453
CUST018538,home_loan,normal,798,100.0,prime_home_age,1.8298,1.0,profit_of_top_eligible,0.5522,100.0,top2_risk_percentage,0.442,7.85,digital_x_online,-0.3067
CUST015609,insurance,normal,664,97.9,top2_risk_percentage,1.2615,31.66,insurance,0.8522,0.0,affluent,0.6231,1.0,is_retired,-0.605
CUST007583,home_loan,normal,811,99.8,prime_home_age,1.8628,1.0,profit_of_top_eligible,0.5589,100.0,top2_risk_percentage,0.3939,8.51,cc_credit_limit,-0.0948
CUST015069,credit_card,elite,806,99.8,digital_credit_ready,1.3256,1.0,tier1_city,1.0214,1.0,is_premium,0.4323,1.0,digital_x_online,-0.0613
CUST019136,consumer_durable,normal,698,65.8,online_spend_ratio,1.4822,0.1569,ecommerce_to_spend_ratio,0.7927,0.1569,age_edu_window,0.2769,1.0,income_group_ord,-1.4693
CUST011668,home_loan,normal,792,99.2,prime_home_age,1.7235,1.0,credit_capacity_score,0.4814,94.1725,age,0.3407,51.0,digital_x_online,-0.3197
CUST012269,personal_loan,normal,768,99.8,profit_of_top_eligible,1.2878,100.0,low_income,0.8061,1.0,digital_x_online,0.795,0.0868,top2_risk_percentage,-1.2919
