customer_id,savings_account,current_account,fd,rd,credit_card,cc_variant,cc_credit_limit,cc_monthly_spend,debit_card,insurance,mutual_funds,consumer_durable,demat_account,mobile_banking,internet_banking
CUST002904,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002905,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST002906,1,0,1,1,1,rewards,217106.65,9427.5,1,0,0,0,0,0,1
CUST002907,1,1,1,1,0,none,0.0,0.0,0,1,1,0,1,0,0
CUST002908,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST002909,0,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST002910,1,0,0,0,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST002911,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002912,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST002913,0,0,0,1,0,none,0.0,0.0,0,0,1,0,0,1,1
CUST002914,1,0,0,0,0,none,0.0,0.0,0,1,0,1,0,1,1
CUST002915,1,0,0,0,0,none,0.0,0.0,1,1,1,1,0,0,0
CUST002916,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST002917,0,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002918,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002919,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002920,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST002921,1,0,0,0,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST002922,1,0,0,1,0,none,0.0,0.0,0,1,1,0,0,1,0
CUST002923,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002924,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002925,0,1,0,1,0,none,0.0,0.0,1,0,0,0,1,0,1
CUST002926,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST002927,1,0,0,0,1,premium,387034.33,14356.59,1,0,1,0,0,0,0
CUST002928,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002929,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST002930,0,1,1,0,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST002931,1,0,1,1,1,premium,684359.99,40423.68,1,1,0,1,0,0,1
CUST002932,0,0,0,0,0,none,0.0,0.0,0,1,1,1,0,0,0
CUST002933,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST002934,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST002935,1,0,0,0,1,premium,742791.52,24174.71,1,0,0,0,0,1,0
CUST002936,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST002937,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002938,1,0,1,0,0,none,0.0,0.0,1,0,1,0,0,1,0
CUST002939,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST002940,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST002941,1,0,0,0,1,basic,265846.75,6327.81,1,0,0,0,0,0,0
CUST002942,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST002943,1,1,0,0,0,none,0.0,0.0,0,1,1,0,0,0,0
CUST002944,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST002945,1,0,0,1,0,none,0.0,0.0,1,0,0,0,1,0,1
CUST002946,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST002947,1,1,1,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST002948,1,0,1,1,0,none,0.0,0.0,1,0,0,1,1,1,0
CUST002949,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002950,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002951,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002952,1,0,0,0,1,rewards,315764.67,15674.08,1,0,0,0,0,1,1
CUST002953,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST002954,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST002955,1,1,0,1,0,none,0.0,0.0,1,1,1,0,0,1,0
CUST002956,1,0,0,0,0,none,0.0,0.0,1,1,0,0,1,1,1
CUST002957,1,1,0,1,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST002958,1,0,0,1,1,premium,1241719.43,35517.95,1,1,0,0,1,0,0
CUST002959,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002960,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002961,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002962,1,1,1,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST002963,1,1,0,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002964,0,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002965,1,1,0,1,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST002966,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST002967,0,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002968,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002969,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002970,0,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST002971,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002972,1,1,0,0,1,premium,481240.59,15372.39,1,0,0,0,0,1,0
CUST002973,1,0,0,0,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST002974,0,0,0,0,1,premium,2936875.51,35683.24,1,0,1,0,0,0,0
CUST002975,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST002976,0,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002977,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002978,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST002979,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002980,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST002981,1,0,1,0,0,none,0.0,0.0,1,1,0,1,1,0,0
CUST002982,1,1,1,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST002983,1,1,1,1,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST002984,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST002985,1,1,0,1,0,none,0.0,0.0,0,1,1,1,0,0,0
CUST002986,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST002987,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST002988,0,0,0,1,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST002989,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST002990,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST002991,1,0,1,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST002992,1,0,1,0,1,basic,146987.52,7061.73,0,1,0,1,1,0,1
CUST002993,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST002994,1,1,0,1,1,basic,130167.95,6215.57,1,0,0,0,0,0,0
CUST002995,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST002996,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST002997,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST002998,1,1,1,0,0,none,0.0,0.0,1,0,0,0,1,0,0
CUST002999,1,1,1,0,1,basic,151137.43,5756.25,1,1,0,0,0,0,0
CUST003000,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST003001,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST003002,1,0,0,0,0,none,0.0,0.0,1,0,1,1,0,1,0
CUST003003,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003004,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003005,1,0,0,0,1,basic,106189.88,4301.33,1,0,0,1,0,0,0
CUST003006,1,0,1,1,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST003007,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST003008,1,1,0,1,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST003009,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003010,1,0,1,0,1,rewards,812436.98,84976.29,1,0,0,1,0,1,1
CUST003011,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST003012,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST003013,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST003014,1,0,0,1,1,premium,651976.74,11457.51,0,0,0,0,0,0,0
CUST003015,0,0,0,0,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST003016,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST003017,1,0,0,0,1,basic,1370138.82,21567.7,1,0,0,0,0,0,0
CUST003018,1,0,0,1,0,none,0.0,0.0,1,0,0,0,1,0,1
CUST003019,1,0,1,0,1,premium,609162.67,11908.16,0,0,0,0,0,1,0
CUST003020,1,0,1,1,1,basic,65408.95,2498.46,1,1,0,1,0,0,1
CUST003021,0,0,1,1,1,premium,2909806.01,105221.53,1,1,0,1,0,0,1
CUST003022,1,1,0,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST003023,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST003024,1,1,0,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST003025,1,0,1,0,1,premium,400229.19,14112.89,1,1,0,1,0,0,1
CUST003026,1,1,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003027,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003028,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003029,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST003030,1,0,0,1,1,basic,484075.42,18786.7,1,0,0,1,0,0,0
CUST003031,1,1,1,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST003032,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST003033,1,0,0,1,1,rewards,198306.73,8766.4,0,0,0,1,0,0,1
CUST003034,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003035,1,0,0,1,1,premium,607478.26,27339.46,1,0,0,0,0,1,0
CUST003036,1,0,1,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST003037,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST003038,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST003039,1,0,1,1,1,premium,499666.0,28883.94,1,1,0,1,0,0,1
CUST003040,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST003041,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003042,1,1,0,0,0,none,0.0,0.0,1,0,1,0,0,1,0
CUST003043,0,0,0,1,0,none,0.0,0.0,0,0,0,0,0,1,1
CUST003044,1,0,1,1,1,premium,348784.37,13436.9,1,1,0,1,0,0,0
CUST003045,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST003046,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST003047,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST003048,1,0,1,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST003049,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003050,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST003051,1,0,1,0,1,basic,33107.38,1625.97,1,1,0,0,0,0,0
CUST003052,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST003053,1,0,1,0,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST003054,1,0,0,0,1,basic,39826.1,1129.21,1,1,0,0,1,0,0
CUST003055,1,0,0,1,0,none,0.0,0.0,0,1,0,1,0,1,1
CUST003056,1,0,0,0,1,basic,306510.64,4247.68,1,0,0,0,0,0,0
CUST003057,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003058,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST003059,1,0,0,0,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST003060,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST003061,0,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003062,1,1,0,1,1,premium,464787.13,12190.69,1,1,0,0,1,0,0
CUST003063,1,0,1,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST003064,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST003065,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST003066,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST003067,1,0,1,0,1,basic,186383.87,5648.82,1,1,0,1,0,1,0
CUST003068,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST003069,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST003070,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003071,1,0,0,1,1,basic,96884.77,2469.78,1,0,0,0,0,0,0
CUST003072,1,0,1,1,0,none,0.0,0.0,0,0,0,1,0,1,0
CUST003073,1,0,1,1,1,rewards,262801.4,16882.71,1,0,0,0,0,0,1
CUST003074,0,0,0,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST003075,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST003076,1,0,0,0,1,rewards,191943.13,13683.96,1,0,1,0,0,1,1
CUST003077,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003078,0,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST003079,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST003080,1,1,0,0,0,none,0.0,0.0,1,1,1,0,0,1,1
CUST003081,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST003082,1,0,0,0,1,premium,655505.52,30943.92,1,1,0,1,0,1,0
CUST003083,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST003084,0,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST003085,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST003086,1,0,1,0,1,basic,270840.96,7022.27,1,1,0,1,0,0,0
CUST003087,1,1,1,0,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST003088,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST003089,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST003090,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST003091,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003092,1,0,1,1,1,rewards,1875753.57,125334.7,1,0,0,1,0,1,0
CUST003093,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003094,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST003095,1,1,1,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST003096,1,0,0,0,1,rewards,284003.42,14862.78,0,0,1,0,0,1,0
CUST003097,1,0,0,0,0,none,0.0,0.0,0,1,0,1,0,0,0
CUST003098,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003099,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003100,0,1,0,1,0,none,0.0,0.0,1,1,0,0,1,0,1
CUST003101,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST003102,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST003103,1,1,1,0,0,none,0.0,0.0,1,1,0,1,1,0,1
CUST003104,1,0,1,0,1,basic,154365.05,5049.09,1,0,1,0,0,0,0
CUST003105,1,1,0,0,1,rewards,208006.11,17086.07,1,0,0,0,0,1,1
CUST003106,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST003107,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST003108,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST003109,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST003110,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST003111,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST003112,1,1,1,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST003113,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST003114,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST003115,1,0,1,1,1,basic,30642.37,1481.49,0,0,0,0,0,0,0
CUST003116,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST003117,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST003118,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST003119,0,1,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST003120,1,1,0,0,1,basic,302093.35,12145.6,1,0,0,0,0,0,0
CUST003121,1,0,1,0,1,premium,572819.26,17123.48,1,0,0,0,0,0,0
CUST003122,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST003123,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003124,0,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003125,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST003126,1,0,1,1,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST003127,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST003128,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST003129,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003130,1,0,0,1,0,none,0.0,0.0,1,0,0,0,1,1,0
CUST003131,1,0,1,1,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST003132,1,1,0,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST003133,1,0,0,0,0,none,0.0,0.0,0,0,1,0,0,0,1
CUST003134,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST003135,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003136,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST003137,0,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST003138,1,1,0,1,1,rewards,83634.01,3735.59,0,0,0,0,0,0,1
CUST003139,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003140,1,1,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003141,1,0,0,1,1,basic,268275.75,8198.07,1,0,0,0,0,0,0
CUST003142,0,0,0,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST003143,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003144,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,1,0
CUST003145,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST003146,1,1,0,1,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST003147,1,1,1,0,0,none,0.0,0.0,0,1,1,1,0,1,0
CUST003148,0,0,0,1,1,premium,365585.66,16340.81,1,0,0,0,1,0,1
CUST003149,0,1,0,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST003150,1,0,1,0,1,rewards,169435.96,8305.53,1,1,0,1,0,0,1
CUST003151,1,1,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003152,0,1,0,0,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST003153,1,0,1,0,0,none,0.0,0.0,1,1,0,0,1,0,1
CUST003154,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST003155,1,1,0,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST003156,1,0,0,0,1,premium,2469358.76,92534.49,1,1,0,0,0,1,0
CUST003157,0,1,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST003158,1,1,0,0,1,premium,436165.29,20500.0,1,0,1,0,1,0,1
CUST003159,0,1,1,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST003160,0,0,1,0,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST003161,1,0,0,0,0,none,0.0,0.0,1,1,1,1,0,1,0
CUST003162,1,1,1,1,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST003163,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003164,1,0,0,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST003165,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST003166,1,1,0,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST003167,1,1,1,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST003168,1,0,0,0,1,rewards,154090.28,6479.33,1,1,0,0,0,0,1
CUST003169,1,0,0,0,1,premium,746251.46,31993.9,0,1,0,0,0,0,0
CUST003170,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST003171,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST003172,1,0,0,0,0,none,0.0,0.0,1,1,0,1,1,0,0
CUST003173,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003174,1,1,1,0,1,rewards,118361.77,6298.21,1,0,0,1,0,1,0
CUST003175,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003176,1,1,1,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST003177,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003178,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST003179,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST003180,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003181,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST003182,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003183,1,0,1,1,1,premium,1248550.96,28702.54,0,0,0,0,0,0,0
CUST003184,1,0,0,0,1,premium,318388.52,20318.68,0,0,0,1,0,0,1
CUST003185,1,0,0,0,0,none,0.0,0.0,0,0,1,0,0,0,0
CUST003186,1,1,1,1,1,rewards,229496.67,17372.41,1,1,1,0,0,0,1
CUST003187,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST003188,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST003189,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003190,1,0,1,0,1,premium,1473262.34,95013.5,1,0,0,0,0,0,1
CUST003191,1,1,0,0,1,premium,381053.5,24389.57,1,1,0,1,0,0,1
CUST003192,1,1,1,0,0,none,0.0,0.0,0,0,0,0,0,1,1
CUST003193,1,0,1,1,1,premium,732288.19,16550.48,1,0,0,1,0,0,0
CUST003194,0,0,0,0,0,none,0.0,0.0,0,1,0,1,0,1,1
CUST003195,1,0,0,0,1,premium,441823.45,27331.87,1,1,0,1,0,1,1
CUST003196,1,0,0,0,1,premium,480531.0,33382.69,1,1,0,1,0,0,1
CUST003197,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST003198,0,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST003199,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST003200,0,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003201,0,1,1,1,0,none,0.0,0.0,0,1,0,1,0,0,1
CUST003202,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST003203,1,0,1,0,1,rewards,200720.27,9433.01,1,0,0,1,0,0,1
CUST003204,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003205,1,0,0,0,1,premium,848905.37,43107.46,1,1,0,0,1,0,1
CUST003206,0,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST003207,1,1,1,0,1,basic,71951.46,5394.04,1,0,0,0,1,0,0
CUST003208,1,0,0,0,1,rewards,62203.09,3133.53,0,0,0,0,0,1,0
CUST003209,1,0,0,0,1,basic,46424.52,1747.93,1,1,0,0,0,0,0
CUST003210,1,1,1,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST003211,1,0,0,0,1,rewards,242506.91,13395.74,1,0,0,1,0,1,0
CUST003212,1,0,0,0,0,none,0.0,0.0,1,1,1,1,0,0,0
CUST003213,1,1,0,0,1,basic,118816.59,3705.59,1,0,0,0,0,0,1
CUST003214,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST003215,1,0,0,0,1,premium,465788.32,27038.53,0,0,0,1,0,1,1
CUST003216,1,1,1,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST003217,1,0,1,0,1,premium,690860.23,47221.72,1,1,0,0,0,0,1
CUST003218,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST003219,1,0,0,0,0,none,0.0,0.0,0,0,0,0,1,0,0
CUST003220,0,0,1,1,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST003221,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST003222,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST003223,1,1,0,0,0,none,0.0,0.0,0,0,0,0,0,1,1
CUST003224,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST003225,1,0,0,1,1,rewards,28625.57,2041.5,1,0,0,0,0,1,0
CUST003226,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST003227,1,1,0,0,1,rewards,220668.15,13689.1,0,0,0,1,0,0,1
CUST003228,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST003229,1,0,1,1,1,premium,749803.99,38918.18,0,0,0,0,0,1,1
CUST003230,1,0,0,0,1,premium,525481.99,10217.44,1,1,0,1,0,0,0
CUST003231,1,0,1,0,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST003232,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST003233,1,1,0,0,0,none,0.0,0.0,1,0,1,1,0,0,1
CUST003234,1,1,1,0,1,premium,367396.34,16426.12,1,0,0,0,0,0,0
CUST003235,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003236,1,1,1,1,1,rewards,323739.7,13669.63,1,1,0,0,0,1,0
CUST003237,0,1,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST003238,1,0,1,1,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST003239,0,0,1,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST003240,0,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST003241,0,0,1,0,0,none,0.0,0.0,0,0,0,0,0,1,1
CUST003242,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST003243,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST003244,0,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
